dapp,address
USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7
USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48
1inch Network: CHI Token,0x0000000000004946c0e9F43F4Dee607b0eF1fA1c
Uniswap V3 Router,0xE592427A0AEce92De3Edee1F18E0157C05861564
MetaMask Swap Router,0x881D40237659C251811CEC9c364ef91dC08D300C
Uniswap Positions PFT,0xC36442b4a4522E871399CD717aBDD847Ab11FE88
Polygon Matic Bridge,0xA0c68C638235ee32657e8f720a23ceC1bFc77C77
1inch V3,0x11111112542D85B3EF69AE05771c2dCCff4fAa26
Bulksender.app,0xd1917932A7Db6Af687B523D5Db5d7f5c2734763F
Axie Infinity: Ronin Bridge,0x1A2a1c938CE3eC39b6D47113c7955bAa9DD454F2
SushiSwap: Router,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F
OpenSea,0x7Be8076f4EA4A4AD08075C2508e481d6C946D12b
Tornado Cash Proxy,0x722122dF12D4e14e13Ac3b6895a86e84145b6967
Uniswap V2 Router 2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D
Compound: cUNI Token,0x35A18000230DA775CAc24873d00Ff85BccdeD550
Compound: Comptroller ,0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B
Paraswap P4,0x1bD435F3C054b6e901B7b108a0ab7617C808677b
Wrapped Ether,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
